source,source_label,thickness_um,nt,available,qc_pass,qc_reason,cce_percent,positive_peak_nA,negative_peak_nA,reverse_peak_ratio,dropped_initial_points
100kev,100 keV,80.0,1e13,True,True,,85.9306664055377,3.1132708729528,4.447880919999999e-05,1.4286842043337465e-05,6
100kev,100 keV,80.0,2.5e13,True,True,,64.8953765222788,2.3613638230694,4.194583160000001e-05,1.7763392150844867e-05,6
100kev,100 keV,80.0,5e13,True,True,,51.15966030760692,1.753113339959,3.5103611e-05,2.002358330170539e-05,6
100kev,100 keV,90.0,0,True,True,,99.36232310265451,3.9188134886090005,3.8615042e-05,9.853758570609233e-06,6
100kev,100 keV,90.0,1e12,True,True,,99.30882971971323,3.9060780823668004,4.0018058200000004e-05,1.02450737942627e-05,6
100kev,100 keV,90.0,1e13,True,True,,81.29471251233998,3.2200502971159204,5.6628069180000006e-05,1.7586082189684946e-05,6
100kev,100 keV,90.0,2.5e13,True,True,,62.73882199279941,2.4807809837322,4.418913380000001e-05,1.781258970049015e-05,6
100kev,100 keV,90.0,5e13,True,True,,50.03788218856195,1.8566982174848,3.8331178200000006e-05,2.0644807992505013e-05,6
100kev,100 keV,100.0,0,True,True,,99.35795157385289,3.9257332377889993,3.817229399999999e-05,9.723608734428145e-06,6
100kev,100 keV,100.0,1e12,True,True,,99.30043566365906,3.9310693250012,3.9858644800000005e-05,1.0139389948303146e-05,6
100kev,100 keV,100.0,1e13,True,True,,78.26195991658678,3.2972453235304,4.5658558600000005e-05,1.3847486043626514e-05,6
100kev,100 keV,100.0,2.5e13,True,True,,60.79560487059787,2.5756831512996,4.5677549400000005e-05,1.773414923996094e-05,6
100kev,100 keV,100.0,5e13,True,True,,48.828966875071586,1.9481819444084,4.01880516e-05,2.0628489918688686e-05,6
100kev,100 keV,110.0,0,True,True,,99.30005014014127,3.9166045277402,3.738416680000001e-05,9.545045085665032e-06,6
100kev,100 keV,110.0,1e12,True,True,,99.23976418418158,3.9373643923551995,3.913654980000001e-05,9.939783545558462e-06,6
100kev,100 keV,110.0,1e13,True,True,,76.15908062155727,3.3504270250295995,4.545760539999998e-05,1.3567704970263718e-05,6
100kev,100 keV,110.0,2.5e13,True,True,,59.08503223492464,2.6487820759088,4.7105876199999997e-05,1.7783975748113563e-05,6
100kev,100 keV,110.0,5e13,True,True,,47.535948759574296,2.0269526609318,0.0002202225282,0.00010864709987788398,6
100kev,100 keV,120.0,0,True,True,,99.41308917154784,3.903287777588,3.5647551e-05,9.132698645660215e-06,6
100kev,100 keV,120.0,1e12,True,True,,99.34851682206947,3.9371777522678,4.17851598e-05,1.0612972649236346e-05,6
100kev,100 keV,120.0,1e13,True,True,,74.71129767464906,3.39081210260172,4.959580488e-05,1.4626527032254566e-05,6
100kev,100 keV,120.0,2.5e13,True,True,,57.73237570545597,2.7075880392416,4.686781540000001e-05,1.730980293927128e-05,6
100kev,100 keV,120.0,5e13,True,True,,46.41810493144287,2.0939075618528,4.3700696200000006e-05,2.0870403735173164e-05,6
100kev,100 keV,130.0,0,True,True,,99.3749161347945,3.883076193051,0.000118287327,3.046227298132402e-05,6
100kev,100 keV,130.0,1e12,True,True,,99.309865839823,3.9302551641400005,4.84562966e-05,1.232904597190523e-05,6
100kev,100 keV,130.0,1e13,True,True,,73.4587693611827,3.42126969705702,5.344765608e-05,1.5622169782749292e-05,6
100kev,100 keV,130.0,2.5e13,True,True,,56.513194818298246,2.7553140791278,4.846017019999999e-05,1.7587893361086495e-05,6
100kev,100 keV,130.0,5e13,True,True,,45.300197110551046,2.1503500462942,4.5011244799999993e-05,2.093205470317263e-05,6
100kev,100 keV,150.0,0,True,True,,99.37721016424805,3.8149727957062,5.6702904599999996e-05,1.4863252672160553e-05,6
100kev,100 keV,150.0,1e12,True,True,,99.30703494492015,3.8855784668346,4.9039171459999996e-05,1.2620816148373894e-05,6
100kev,100 keV,150.0,1e13,True,True,,71.51675707443232,3.4344320728991997,4.712979479999999e-05,1.3722733133054819e-05,6
100kev,100 keV,150.0,2.5e13,True,True,,54.57903816551877,2.8054660215419998,4.666885299999999e-05,1.6634973527267624e-05,6
100kev,100 keV,150.0,5e13,True,True,,43.42468858499234,2.2188635481938,4.594924420000001e-05,2.0708458723116894e-05,6
100kev,100 keV,180.0,0,True,True,,99.38451550028782,3.697840691623,0.00017231823700000003,4.6599691920305176e-05,6
100kev,100 keV,180.0,1e12,True,True,,99.30766994919789,3.7863434820751998,4.6121580600000004e-05,1.2181034504223564e-05,6
100kev,100 keV,180.0,1e13,True,True,,69.72447124245367,3.4170903332756,0.0005402077244000001,0.00015808997471897696,6
100kev,100 keV,180.0,2.5e13,True,True,,52.60400817484786,2.8358417169092003,4.5099589799999994e-05,1.5903422793693258e-05,6
100kev,100 keV,180.0,5e13,True,True,,41.45237003610514,2.2704883850318,4.5915813200000004e-05,2.022287958075457e-05,6
156p5kev,156.5 keV,5.0,0,True,True,,4.9263975702155065,0.51034130293434,3.9131543659999996e-05,7.667720295222631e-05,6
156p5kev,156.5 keV,5.0,1e12,True,True,,4.9278526783827035,0.51026873059478,2.8633051020000004e-05,5.6113669725802556e-05,6
156p5kev,156.5 keV,5.0,1e13,True,True,,4.926749223797166,0.5095622245982,3.1192548699999996e-05,6.121440560982703e-05,6
156p5kev,156.5 keV,5.0,2.5e13,True,True,,4.9264430560918235,0.50828499668078,2.945110902e-05,5.7942117537056255e-05,6
156p5kev,156.5 keV,5.0,5e13,True,True,,4.9248119521012415,0.5058099017374201,2.9951051179999998e-05,5.921404677354145e-05,6
156p5kev,156.5 keV,8.0,0,True,True,,8.287012422290115,0.69294740152712,3.0881506e-05,4.456544022236497e-05,6
156p5kev,156.5 keV,8.0,1e12,True,True,,8.286657490595276,0.69244269806252,3.0240820879999996e-05,4.367266918203473e-05,6
156p5kev,156.5 keV,8.0,1e13,True,True,,8.284899577141097,0.68776328039346,3.009831339e-05,4.376260589658286e-05,6
156p5kev,156.5 keV,8.0,2.5e13,True,True,,8.281956091678028,0.6797210533985599,2.9458409019999993e-05,4.333896805566035e-05,6
156p5kev,156.5 keV,8.0,5e13,True,True,,8.276722919018486,0.6666334290089599,2.8636457219999994e-05,4.295682750649323e-05,6
156p5kev,156.5 keV,10.0,0,True,True,,10.751949281900188,0.8022087235097,3.0584187909999996e-05,3.81249754754508e-05,6
156p5kev,156.5 keV,10.0,1e12,True,True,,10.751625543411727,0.80140227451728,3.0143816939999995e-05,3.761384001331535e-05,6
156p5kev,156.5 keV,10.0,1e13,True,True,,10.748265318999389,0.79415507437304,2.9713202780000008e-05,3.741486233461095e-05,6
156p5kev,156.5 keV,10.0,2.5e13,True,True,,10.742479111570761,0.78248858485124,2.8728656830000004e-05,3.6714474033460374e-05,6
156p5kev,156.5 keV,10.0,5e13,True,True,,10.731709663323278,0.7648564552828799,2.7269238939999997e-05,3.565275386204925e-05,6
156p5kev,156.5 keV,20.0,0,True,True,,25.241296369269616,1.41744312937604,3.117926344e-05,2.1996835565265426e-05,6
156p5kev,156.5 keV,20.0,1e12,True,True,,25.23868582098925,1.41141469083782,3.0613490800000006e-05,2.1689933510489214e-05,6
156p5kev,156.5 keV,20.0,1e13,True,True,,25.213261121816608,1.34914192963032,2.0633673280000003e-05,1.5293923364796662e-05,6
156p5kev,156.5 keV,20.0,2.5e13,True,True,,25.131082199216547,1.23648140189484,1.7973870360000006e-05,1.4536304656467969e-05,6
156p5kev,156.5 keV,20.0,5e13,True,True,,24.32646410098375,1.0677624930184801,1.535157582e-05,1.4377331963218068e-05,6
156p5kev,156.5 keV,30.0,0,True,True,,41.84022551315475,2.08979440215628,2.735818012e-05,1.3091326157143227e-05,6
156p5kev,156.5 keV,30.0,1e12,True,True,,41.827394365691084,2.06201326922478,2.763713912e-05,1.3402988008118037e-05,6
156p5kev,156.5 keV,30.0,1e13,True,True,,40.58469401833209,1.7553232260894198,2.3193480679999998e-05,1.3213224969210584e-05,6
156p5kev,156.5 keV,30.0,2.5e13,True,True,,34.65160249652505,1.32813758601304,2.305968396e-05,1.736242103442255e-05,6
156p5kev,156.5 keV,30.0,5e13,True,True,,29.55564538246465,1.0038610175142,1.58275813e-05,1.5766705772869713e-05,6
156p5kev,156.5 keV,40.0,0,True,True,,57.580760592883365,2.602552130901,3.0058248e-05,1.1549527728228014e-05,6
156p5kev,156.5 keV,40.0,1e12,True,True,,57.01876954193624,2.52597606983654,2.9393214160000004e-05,1.1636378709598022e-05,6
156p5kev,156.5 keV,40.0,1e13,True,True,,48.35565507112949,1.8349659497991802,2.452689672e-05,1.3366404277247892e-05,6
156p5kev,156.5 keV,40.0,2.5e13,True,True,,39.908032427858394,1.28554005921874,1.993812796e-05,1.5509534546995738e-05,6
156p5kev,156.5 keV,40.0,5e13,True,True,,30.05924002566704,0.9455633985724999,1.56406233e-05,1.6541062528025478e-05,6
156p5kev,156.5 keV,50.0,0,True,True,,71.23355705057305,3.2007050406622,3.5390017800000004e-05,1.1056944438928399e-05,6
156p5kev,156.5 keV,50.0,1e12,True,True,,70.03614554910683,3.07859048836,3.4544708e-05,1.1220949369723529e-05,6
156p5kev,156.5 keV,50.0,1e13,True,True,,57.6896055906603,2.0846635223964,2.8443462600000005e-05,1.3644150384184382e-05,6
156p5kev,156.5 keV,50.0,2.5e13,True,True,,41.99569009271937,1.4140624189495399,2.2667281160000004e-05,1.602990140763289e-05,6
156p5kev,156.5 keV,50.0,5e13,True,True,,29.044538043932274,1.0081178469294598,1.767057084e-05,1.7528278954510413e-05,6
156p5kev,156.5 keV,60.0,0,True,True,,82.09791813170777,3.7296275854816003,3.98952404e-05,1.0696842911421247e-05,6
156p5kev,156.5 keV,60.0,1e12,True,True,,80.52582082460242,3.5697063551196,3.92531754e-05,1.0996191701791912e-05,6
156p5kev,156.5 keV,60.0,1e13,True,True,,66.23777011205593,2.34845386810506,3.531802824e-05,1.5038842669921255e-05,6
156p5kev,156.5 keV,60.0,2.5e13,True,True,,42.136426837664416,1.5669462157031402,3.594772875999999e-05,2.294126524557773e-05,6
156p5kev,156.5 keV,60.0,5e13,True,True,,28.885722890526043,1.0909628242611402,1.9877186560000002e-05,1.8219856917179484e-05,6
156p5kev,156.5 keV,70.0,0,True,True,,90.04465519136507,4.189248111883599,4.3817775399999984e-05,1.0459579912610697e-05,6
156p5kev,156.5 keV,70.0,1e12,True,True,,88.42460292022453,4.006549878079801,4.33363262e-05,1.0816370073687836e-05,6
156p5kev,156.5 keV,70.0,1e13,True,True,,70.70643802513662,2.6251746812594,3.767951760000001e-05,1.4353146809233911e-05,6
156p5kev,156.5 keV,70.0,2.5e13,True,True,,42.9826876290773,1.7371984658011,3.76003294e-05,2.1644233598065494e-05,6
156p5kev,156.5 keV,70.0,5e13,True,True,,29.259800721238822,1.18983661753884,2.2278306359999997e-05,1.8723836560083647e-05,6
156p5kev,156.5 keV,80.0,0,True,True,,94.77314042410343,4.4570713958542,4.5494995799999996e-05,1.0207374250795651e-05,6
156p5kev,156.5 keV,80.0,1e12,True,True,,93.34324440241852,4.2763761664948,4.5282633200000006e-05,1.0589020104168396e-05,6
156p5kev,156.5 keV,80.0,1e13,True,True,,69.78395514426734,2.8181885630734005,3.93973476e-05,1.3979670528871523e-05,6
156p5kev,156.5 keV,80.0,2.5e13,True,True,,43.431979147944475,1.8620435942088,3.14295262e-05,1.687904960858594e-05,6
156p5kev,156.5 keV,80.0,5e13,True,True,,29.352862588929266,1.26421712906238,2.4060017519999998e-05,1.9031554759777983e-05,6
156p5kev,156.5 keV,90.0,0,True,True,,97.70246076881408,4.744599836678,4.7415255999999986e-05,9.993520556456128e-06,6
156p5kev,156.5 keV,90.0,1e12,True,True,,96.7914880727289,4.5840809936928,4.767400020000001e-05,1.0399903550045097e-05,6
156p5kev,156.5 keV,90.0,1e13,True,True,,70.36345256846236,3.0881058069680596,5.391103263999999e-05,1.7457637791540087e-05,6
156p5kev,156.5 keV,90.0,2.5e13,True,True,,45.04754950699007,2.0468198377166003,3.46703294e-05,1.693863268331309e-05,6
156p5kev,156.5 keV,90.0,5e13,True,True,,30.24946728246769,1.38293898695472,2.7026614880000003e-05,1.954288304469133e-05,6
156p5kev,156.5 keV,100.0,0,True,True,,99.00599500407262,4.9614311489718,4.93796742e-05,9.9527077404336e-06,6
156p5kev,156.5 keV,100.0,1e12,True,True,,98.55113614884499,4.8302079808938,4.9720951199999996e-05,1.0293749543844578e-05,6
156p5kev,156.5 keV,100.0,1e13,True,True,,71.16207419812683,3.3458187155846,4.609781740000001e-05,1.3777739118165445e-05,6
156p5kev,156.5 keV,100.0,2.5e13,True,True,,46.62865592155359,2.2337949454640005,3.7784136e-05,1.6914773702360376e-05,6
156p5kev,156.5 keV,100.0,5e13,True,True,,31.260975194625086,1.5070040775292,2.93353268e-05,1.9465990329698754e-05,6
156p5kev,156.5 keV,110.0,0,True,True,,99.45073877982655,5.1191978875599995,4.9196184e-05,9.610135236137302e-06,6
156p5kev,156.5 keV,110.0,1e12,True,True,,99.26110543752033,5.0200511997276,5.04281384e-05,1.0045343442460577e-05,6
156p5kev,156.5 keV,110.0,1e13,True,True,,71.89376980362753,3.5817562468404,4.8667914599999997e-05,1.3587723799723047e-05,6
156p5kev,156.5 keV,110.0,2.5e13,True,True,,48.05258641513022,2.4165928040462004,4.13564518e-05,1.7113537593406386e-05,6
156p5kev,156.5 keV,110.0,5e13,True,True,,32.238748048113116,1.63071067537978,0.00020955020022000003,0.00012850237837021419,6
156p5kev,156.5 keV,120.0,0,True,True,,99.60827788396,5.2367521225828,5.0000698199999995e-05,9.548036078388855e-06,6
156p5kev,156.5 keV,120.0,1e12,True,True,,99.52281122614437,5.1698408748512,5.1265032800000005e-05,9.916172284795037e-06,6
156p5kev,156.5 keV,120.0,1e13,True,True,,72.34935711007388,3.79982259067928,5.5359344119999995e-05,1.4568928627297732e-05,6
156p5kev,156.5 keV,120.0,2.5e13,True,True,,49.314435036807225,2.5975343370150004,4.3447175000000005e-05,1.6726314020521495e-05,6
156p5kev,156.5 keV,120.0,5e13,True,True,,33.334417205505716,1.7582925059049999,3.4072048999999996e-05,1.9377918569051163e-05,6
156p5kev,156.5 keV,130.0,0,True,True,,99.60375397057433,5.3246209882882,5.009102579999999e-05,9.407434991181155e-06,6
156p5kev,156.5 keV,130.0,1e12,True,True,,99.54666141670057,5.2912485608334,5.150649960000001e-05,9.734280861658758e-06,6
156p5kev,156.5 keV,130.0,1e13,True,True,,72.36835292059548,3.9979981266537727,6.139254008800001e-05,1.5355820123753805e-05,6
156p5kev,156.5 keV,130.0,2.5e13,True,True,,50.307984239671235,2.7719476214272,4.710949180000001e-05,1.6995087293801252e-05,6
156p5kev,156.5 keV,130.0,5e13,True,True,,34.266503082924885,1.8841542501726,3.65083914e-05,1.9376540639735632e-05,6
156p5kev,156.5 keV,150.0,0,True,True,,99.61878561221785,5.415536637128601,6.637104429000002e-05,1.2255672657620675e-05,6
156p5kev,156.5 keV,150.0,1e12,True,True,,99.56161076166597,5.441878774223199,6.796263074e-05,1.2488817476405714e-05,6
156p5kev,156.5 keV,150.0,1e13,True,True,,71.56233667786539,4.307943425546001,5.8643379e-05,1.3612847989657007e-05,6
156p5kev,156.5 keV,150.0,2.5e13,True,True,,51.58629922273495,3.0814955799158,4.925860519999999e-05,1.5985291532154642e-05,6
156p5kev,156.5 keV,150.0,5e13,True,True,,35.88649761877809,2.1214443282098,4.074803819999999e-05,1.9207686790624193e-05,6
156p5kev,156.5 keV,180.0,0,True,True,,99.61016942836129,5.457922891113,6.54859794e-05,1.1998333561404684e-05,6
156p5kev,156.5 keV,180.0,1e12,True,True,,99.54537727061607,5.534939032983799,6.67989045e-05,1.206858903086955e-05,6
156p5kev,156.5 keV,180.0,1e13,True,True,,69.94410042611031,4.6296811893114,0.0005547946886,0.00011983431815582917,6
156p5kev,156.5 keV,180.0,2.5e13,True,True,,52.02906449177476,3.47252746976,5.3727764e-05,1.5472235847773823e-05,6
156p5kev,156.5 keV,180.0,5e13,True,True,,37.692946818955555,2.4549215618228004,4.5839301200000006e-05,1.86724097066319e-05,6
c14,C-14 spectrum,5.0,0,True,True,,37.0807518010775,1.7570713121524002,0.0001110086316,6.317821640603488e-05,6
c14,C-14 spectrum,5.0,1e12,True,True,,37.082807904514716,1.7568779536034,0.00010261579029999997,5.840803573721923e-05,6
c14,C-14 spectrum,5.0,1e13,True,True,,37.078116189275654,1.7550475626778,0.00010303426160000001,5.870738992554331e-05,6
c14,C-14 spectrum,5.0,2.5e13,True,True,,37.07130921339623,1.7516640293372,0.00010258840159999999,5.856625464805469e-05,6
c14,C-14 spectrum,5.0,5e13,True,True,,37.05949483357464,1.7450905631054001,9.9767232e-05,5.7170231797290546e-05,6
c14,C-14 spectrum,8.0,0,True,True,,50.81205083728833,2.096451127381,9.432140609e-05,4.499098732047782e-05,6
c14,C-14 spectrum,8.0,1e12,True,True,,50.81007684307003,2.0956742499074004,9.417082539999999e-05,4.493581261694704e-05,6
c14,C-14 spectrum,8.0,1e13,True,True,,50.79656706270128,2.0881578420927998,9.296572643e-05,4.452044982233125e-05,6
c14,C-14 spectrum,8.0,2.5e13,True,True,,50.77409665674725,2.0741656813523996,9.210379575e-05,4.440522595569433e-05,6
c14,C-14 spectrum,8.0,5e13,True,True,,50.735793345966066,2.0492812141086003,8.988960588999999e-05,4.386396814216653e-05,6
c14,C-14 spectrum,10.0,0,True,True,,58.155022525859714,2.2547617040218,8.360195180000001e-05,3.707795446892676e-05,6
c14,C-14 spectrum,10.0,1e12,True,True,,58.152532947727025,2.2538273536342,8.402705816999999e-05,3.728194088802319e-05,6
c14,C-14 spectrum,10.0,1e13,True,True,,58.12885203363453,2.2443994896499997,8.283815473e-05,3.690882800143485e-05,6
c14,C-14 spectrum,10.0,2.5e13,True,True,,58.0896992902073,2.2259068772704,8.052153367000001e-05,3.6174709055547956e-05,6
c14,C-14 spectrum,10.0,5e13,True,True,,58.02003690029585,2.1917374020104003,7.672940569e-05,3.5008484875797134e-05,6
c14,C-14 spectrum,20.0,0,True,True,,81.04459801319105,2.7915430075742,5.3912650029999996e-05,1.9312849518606957e-05,6
c14,C-14 spectrum,20.0,1e12,True,True,,81.03264798162346,2.7835661565238,5.394930251999999e-05,1.938136170881366e-05,6
c14,C-14 spectrum,20.0,1e13,True,True,,80.92559922022929,2.6782802511836,4.65857257e-05,1.7393895086002517e-05,6
c14,C-14 spectrum,20.0,2.5e13,True,True,,80.68466586493435,2.4479124194324,3.799389259999999e-05,1.552093624689795e-05,6
c14,C-14 spectrum,20.0,5e13,True,True,,79.43759193635351,2.1084298966138,3.4229338199999995e-05,1.6234515672052135e-05,6
c14,C-14 spectrum,30.0,0,True,True,,91.01591056947737,2.9804716141462,3.5386450799999993e-05,1.1872768937655849e-05,6
c14,C-14 spectrum,30.0,1e12,True,True,,90.99187982266164,2.9511847942108,3.5738252199999995e-05,1.2109798163133003e-05,6
c14,C-14 spectrum,30.0,1e13,True,True,,90.27308487305235,2.5711161585832,3.74967758e-05,1.4583851326523651e-05,6
c14,C-14 spectrum,30.0,2.5e13,True,True,,86.6896777763098,2.07628413960518,3.975070971999999e-05,1.9145120343479997e-05,6
c14,C-14 spectrum,30.0,5e13,True,True,,81.71960768427569,1.7050072837764,3.2565992599999994e-05,1.9100207318686622e-05,6
c14,C-14 spectrum,40.0,0,True,True,,95.15528770875872,2.8820644512054,3.15419276e-05,1.0944213127089454e-05,6
c14,C-14 spectrum,40.0,1e12,True,True,,95.01605482194785,2.8303573208395996,3.2274004399999994e-05,1.1402802099356913e-05,6
c14,C-14 spectrum,40.0,1e13,True,True,,92.53665234070763,2.3229442284354,3.496387459999999e-05,1.5051534243484452e-05,6
c14,C-14 spectrum,40.0,2.5e13,True,True,,87.13745266565964,1.8657014062636001,3.43701734e-05,1.8422119040384067e-05,6
c14,C-14 spectrum,40.0,5e13,True,True,,72.3929281402408,1.5226819654228,3.12418182e-05,2.0517625419780387e-05,6
c14,C-14 spectrum,50.0,0,True,True,,96.84704461114177,2.9013003615830004,3.1198661e-05,1.0753337163263395e-05,6
c14,C-14 spectrum,50.0,1e12,True,True,,96.70003045831949,2.85273839988,3.1937323e-05,1.1195321309988827e-05,6
c14,C-14 spectrum,50.0,1e13,True,True,,94.53950707448207,2.3453773925014003,3.59529186e-05,1.5329267995397265e-05,6
c14,C-14 spectrum,50.0,2.5e13,True,True,,79.3422577378134,1.8753303739234002,3.50801006e-05,1.870609098417604e-05,6
c14,C-14 spectrum,50.0,5e13,True,True,,62.852609328553285,1.5092286473078,3.31208862e-05,2.1945572169652272e-05,6
c14,C-14 spectrum,60.0,0,True,True,,97.46266407037675,2.8957292063898,3.04822332e-05,1.0526617313779556e-05,6
c14,C-14 spectrum,60.0,1e12,True,True,,97.35232906848725,2.8563818403214003,3.15889686e-05,1.105908466231028e-05,6
c14,C-14 spectrum,60.0,1e13,True,True,,95.09305706729315,2.37335908872438,3.8773318520000004e-05,1.6336895122279905e-05,6
c14,C-14 spectrum,60.0,2.5e13,True,True,,71.56289913611147,1.8939861615613798,4.685297952e-05,2.4737762329464414e-05,6
c14,C-14 spectrum,60.0,5e13,True,True,,57.4809349617103,1.5136514011174,3.44268576e-05,2.274424452987364e-05,6
c14,C-14 spectrum,70.0,0,True,True,,97.6398341421166,2.8850631290814,2.98512526e-05,1.0346828219840236e-05,6
c14,C-14 spectrum,70.0,1e12,True,True,,97.55621983713613,2.8583778058832,3.0942329799999996e-05,1.082513645897808e-05,6
c14,C-14 spectrum,70.0,1e13,True,True,,91.29653521906167,2.4056298956293998,3.69590786e-05,1.5363576361911717e-05,6
c14,C-14 spectrum,70.0,2.5e13,True,True,,66.92087949878406,1.9236980681068678,4.590513347200001e-05,2.3862961778183695e-05,6
c14,C-14 spectrum,70.0,5e13,True,True,,54.086140370374956,1.5289433430088,3.55318402e-05,2.3239474740821377e-05,6
c14,C-14 spectrum,80.0,0,True,True,,97.72347914049365,2.82193354328994,2.8811137759999997e-05,1.0209715189256599e-05,6
c14,C-14 spectrum,80.0,1e12,True,True,,97.65410100757254,2.8133440263556,2.98875694e-05,1.0623503247385033e-05,6
c14,C-14 spectrum,80.0,1e13,True,True,,83.94366243954119,2.384775164097,3.5138516999999996e-05,1.4734519852862217e-05,6
c14,C-14 spectrum,80.0,2.5e13,True,True,,63.23670407180793,1.9121852814945999,3.68485814e-05,1.9270403216992893e-05,6
c14,C-14 spectrum,80.0,5e13,True,True,,51.096843855764476,1.5161184087625998,3.548927640000001e-05,2.3407984623684538e-05,6
c14,C-14 spectrum,90.0,0,True,True,,97.77845142890884,2.80071907473748,2.8267530920000003e-05,1.0092954761144547e-05,6
c14,C-14 spectrum,90.0,1e12,True,True,,97.71401633428876,2.80541982680924,2.9510404960000002e-05,1.0519069081209078e-05,6
c14,C-14 spectrum,90.0,1e13,True,True,,79.63479136291213,2.40313980868602,4.6200768979999995e-05,1.9225169011394926e-05,6
c14,C-14 spectrum,90.0,2.5e13,True,True,,61.12656908562962,1.9343363814916,3.6904753400000004e-05,1.9078767143666147e-05,6
c14,C-14 spectrum,90.0,5e13,True,True,,49.25128097370112,1.5337196355200002,3.622614299999999e-05,2.36197947532423e-05,6
c14,C-14 spectrum,100.0,0,True,True,,97.78607460468567,2.77308179155716,2.738373164e-05,9.8748373464395e-06,6
c14,C-14 spectrum,100.0,1e12,True,True,,97.72369658970192,2.78951696178004,2.8748007159999996e-05,1.0305729469970811e-05,6
c14,C-14 spectrum,100.0,1e13,True,True,,76.7962228841772,2.4120674310524004,3.4350638599999996e-05,1.4241160159031126e-05,6
c14,C-14 spectrum,100.0,2.5e13,True,True,,59.3640324871648,1.9497113545082,3.63586078e-05,1.864820026612154e-05,6
c14,C-14 spectrum,100.0,5e13,True,True,,47.691618432900576,1.5469741907652002,3.63127088e-05,2.3473377265614345e-05,6
c14,C-14 spectrum,110.0,0,True,True,,97.71074364058856,2.74014958621808,3.383236282000001e-05,1.2346903610724043e-05,6
c14,C-14 spectrum,110.0,1e12,True,True,,97.64654073336128,2.76595270461934,3.284185356e-05,1.1873613567271683e-05,6
c14,C-14 spectrum,110.0,1e13,True,True,,74.78980822924993,2.4119414361126,3.3599793400000004e-05,1.3930600841682882e-05,6
c14,C-14 spectrum,110.0,2.5e13,True,True,,57.81311477978842,1.9583285787906,3.6586375400000004e-05,1.868244981779031e-05,6
c14,C-14 spectrum,110.0,5e13,True,True,,46.30265020684781,1.5558484150184,0.00021394644160000002,0.0001375111093952362,6
c14,C-14 spectrum,120.0,0,True,True,,97.7120780488379,2.70817215481076,3.535624704e-05,1.3055391245048306e-05,6
c14,C-14 spectrum,120.0,1e12,True,True,,97.64525549542853,2.7409371104804197,3.6930684800000004e-05,1.3473743946473455e-05,6
c14,C-14 spectrum,120.0,1e13,True,True,,73.32371287210574,2.4084822218317,3.75718498e-05,1.5599803668646488e-05,6
c14,C-14 spectrum,120.0,2.5e13,True,True,,56.526726261657714,1.9644470824720004,3.5479778000000005e-05,1.806094870998171e-05,6
c14,C-14 spectrum,120.0,5e13,True,True,,45.174327390103144,1.563212279801,3.5852931e-05,2.293542052047093e-05,6
c14,C-14 spectrum,130.0,0,True,True,,97.73783407561146,2.67879046979264,3.445678192e-05,1.2862813388561603e-05,6
c14,C-14 spectrum,130.0,1e12,True,True,,97.66867803882755,2.71776265945504,3.607171607e-05,1.3272577700818446e-05,6
c14,C-14 spectrum,130.0,1e13,True,True,,72.1613569290948,2.4064703864893198,4.0955356179999994e-05,1.701884902051412e-05,6
c14,C-14 spectrum,130.0,2.5e13,True,True,,55.428330021562424,1.9719177479472,3.61815778e-05,1.8348421397223917e-05,6
c14,C-14 spectrum,130.0,5e13,True,True,,44.18151584175577,1.5721402568498,3.5667715199999995e-05,2.2687362049661984e-05,6
c14,C-14 spectrum,150.0,0,True,True,,97.79679653199966,2.60861322424616,9.401177683999999e-05,3.603898652594143e-05,6
c14,C-14 spectrum,150.0,1e12,True,True,,97.72297128494213,2.65942590409342,3.481350189e-05,1.309060795279712e-05,6
c14,C-14 spectrum,150.0,1e13,True,True,,70.30963030215615,2.38138533180834,3.4721409359999994e-05,1.4580340651394616e-05,6
c14,C-14 spectrum,150.0,2.5e13,True,True,,53.620850982313385,1.9694394095274002,3.34600396e-05,1.6989626305908692e-05,6
c14,C-14 spectrum,150.0,5e13,True,True,,42.516056885186224,1.5769701734412,3.4805349800000004e-05,2.2071026063891357e-05,6
c14,C-14 spectrum,180.0,0,True,True,,97.77561677551323,2.50219727377428,0.00012840177672,5.131560891133117e-05,6
c14,C-14 spectrum,180.0,1e12,True,True,,97.6954626322878,2.5652511242300196,3.228734012e-05,1.2586424703231072e-05,6
c14,C-14 spectrum,180.0,1e13,True,True,,68.598643936663,2.334767966512,0.000527846888,0.00022608109052848233,6
c14,C-14 spectrum,180.0,2.5e13,True,True,,51.692384706597636,1.9539098293494,3.17693686e-05,1.625938317254812e-05,6
c14,C-14 spectrum,180.0,5e13,True,True,,40.67586411210603,1.5761837175926001,3.29255714e-05,2.0889424901742547e-05,6
